指标名称,汇率：欧元兑人民币（日）
指标编码,GM0000000552
2023-04-24 00:00:00,7.61973
2023-04-21 00:00:00,7.64984
2023-04-20 00:00:00,7.53996
2023-04-19 00:00:00,7.54431
2023-04-18 00:00:00,7.54563
2023-04-17 00:00:00,7.51806
2023-04-14 00:00:00,7.6229
2023-04-13 00:00:00,7.58839
2023-04-12 00:00:00,7.55652
2023-04-11 00:00:00,7.5174
2023-04-10 00:00:00,7.47654
2023-04-07 00:00:00,7.48891
2023-04-06 00:00:00,7.50772
2023-04-05 00:00:00,7.50445
2023-04-04 00:00:00,7.53776
2023-04-03 00:00:00,7.50044
2023-03-31 00:00:00,7.46398
2023-03-30 00:00:00,7.49277
2023-03-29 00:00:00,7.47063
2023-03-28 00:00:00,7.45432
2023-03-27 00:00:00,7.43472
2023-03-24 00:00:00,7.39035
2023-03-23 00:00:00,7.38936
2023-03-22 00:00:00,7.47439
2023-03-21 00:00:00,7.41405
2023-03-20 00:00:00,7.37568
2023-03-17 00:00:00,7.39826
2023-03-16 00:00:00,7.32203
2023-03-15 00:00:00,7.30636
2023-03-14 00:00:00,7.37655
2023-03-13 00:00:00,7.34588
2023-03-10 00:00:00,7.3597
2023-03-09 00:00:00,7.36984
2023-03-08 00:00:00,7.33227
2023-03-07 00:00:00,7.3458
2023-03-06 00:00:00,7.40316
2023-03-03 00:00:00,7.35051
2023-03-02 00:00:00,7.33043
2023-03-01 00:00:00,7.32843
2023-02-28 00:00:00,7.33466
2023-02-27 00:00:00,7.36655
2023-02-24 00:00:00,7.33776
2023-02-23 00:00:00,7.32133
2023-02-22 00:00:00,7.31043
2023-02-21 00:00:00,7.32088
2023-02-20 00:00:00,7.3269
2023-02-17 00:00:00,7.35975
2023-02-16 00:00:00,7.31701
2023-02-15 00:00:00,7.32562
2023-02-14 00:00:00,7.32973
2023-02-13 00:00:00,7.31718
2023-02-10 00:00:00,7.27833
2023-02-09 00:00:00,7.28223
2023-02-08 00:00:00,7.27497
2023-02-07 00:00:00,7.28541
2023-02-06 00:00:00,7.28829
2023-02-03 00:00:00,7.32087
2023-02-02 00:00:00,7.34429
2023-02-01 00:00:00,7.4083
2023-01-31 00:00:00,7.3368
2023-01-30 00:00:00,7.32361
2023-01-27 00:00:00,7.37337
2023-01-26 00:00:00,7.38826
2023-01-25 00:00:00,7.40424
2023-01-24 00:00:00,7.38591
2023-01-23 00:00:00,7.37512
2023-01-20 00:00:00,7.36569
2023-01-19 00:00:00,7.33986
2023-01-18 00:00:00,7.28286
2023-01-17 00:00:00,7.31033
2023-01-16 00:00:00,7.28783
2023-01-13 00:00:00,7.27041
2023-01-12 00:00:00,7.31027
2023-01-11 00:00:00,7.2839
2023-01-10 00:00:00,7.27786
2023-01-09 00:00:00,7.26888
2023-01-06 00:00:00,7.29246
2023-01-05 00:00:00,7.24076
2023-01-04 00:00:00,7.3075
2023-01-03 00:00:00,7.2944
2023-01-02 00:00:00,7.35881
2022-12-30 00:00:00,7.39529
2022-12-29 00:00:00,7.42492
2022-12-28 00:00:00,7.40907
2022-12-27 00:00:00,7.40663
2022-12-26 00:00:00,7.40586
2022-12-23 00:00:00,7.4555
2022-12-22 00:00:00,7.40285
2022-12-21 00:00:00,7.40529
2022-12-20 00:00:00,7.39651
2022-12-19 00:00:00,7.40458
2022-12-16 00:00:00,7.39018
2022-12-15 00:00:00,7.41268
2022-12-14 00:00:00,7.42427
2022-12-13 00:00:00,7.38493
2022-12-12 00:00:00,7.35194
2022-12-09 00:00:00,7.33823
2022-12-08 00:00:00,7.35543
2022-12-07 00:00:00,7.3285
2022-12-06 00:00:00,7.32221
2022-12-05 00:00:00,7.30656
2022-12-02 00:00:00,7.40159
2022-12-01 00:00:00,7.41279
2022-11-30 00:00:00,7.38063
2022-11-29 00:00:00,7.39623
2022-11-28 00:00:00,7.45526
2022-11-25 00:00:00,7.4721
2022-11-24 00:00:00,7.44443
2022-11-23 00:00:00,7.45293
2022-11-22 00:00:00,7.35784
2022-11-21 00:00:00,7.33899
2022-11-18 00:00:00,7.36508
2022-11-17 00:00:00,7.41793
2022-11-16 00:00:00,7.36859
2022-11-15 00:00:00,7.28816
2022-11-14 00:00:00,7.30209
2022-11-11 00:00:00,7.37237
2022-11-10 00:00:00,7.33124
2022-11-09 00:00:00,7.25119
2022-11-08 00:00:00,7.30362
2022-11-07 00:00:00,7.24225
2022-11-04 00:00:00,7.17253
2022-11-03 00:00:00,7.11834
2022-11-02 00:00:00,7.15907
2022-11-01 00:00:00,7.18774
2022-10-31 00:00:00,7.21809
2022-10-28 00:00:00,7.22714
2022-10-27 00:00:00,7.20514
2022-10-26 00:00:00,7.23193
2022-10-25 00:00:00,7.28146
2022-10-24 00:00:00,7.17026
2022-10-21 00:00:00,7.14282
2022-10-20 00:00:00,7.06174
2022-10-19 00:00:00,7.06537
2022-10-18 00:00:00,7.10343
2022-10-17 00:00:00,7.08196
2022-10-14 00:00:00,6.99073
2022-10-13 00:00:00,7.01054
2022-10-12 00:00:00,6.96422
2022-10-11 00:00:00,6.9541
2022-10-10 00:00:00,6.94286
2022-10-07 00:00:00,6.93032
2022-10-06 00:00:00,6.97001
2022-10-05 00:00:00,7.03427
2022-10-04 00:00:00,7.10462
2022-10-03 00:00:00,6.98985
2022-09-30 00:00:00,6.9751
2022-09-29 00:00:00,6.99546
2022-09-28 00:00:00,7.009
2022-09-27 00:00:00,6.8881
2022-09-26 00:00:00,6.87092
2022-09-23 00:00:00,6.90885
2022-09-22 00:00:00,6.96281
2022-09-21 00:00:00,6.93651
2022-09-20 00:00:00,6.99805
2022-09-19 00:00:00,7.02539
2022-09-16 00:00:00,6.99507
2022-09-15 00:00:00,6.99173
2022-09-14 00:00:00,6.94861
2022-09-13 00:00:00,6.90169
2022-09-12 00:00:00,7.00938
2022-09-09 00:00:00,7.02806
2022-09-08 00:00:00,6.9558
2022-09-07 00:00:00,6.97213
2022-09-06 00:00:00,6.8877
2022-09-05 00:00:00,6.88647
2022-09-02 00:00:00,6.86757
2022-09-01 00:00:00,6.87027
2022-08-31 00:00:00,6.92518
2022-08-30 00:00:00,6.9233
2022-08-29 00:00:00,6.90727
2022-08-26 00:00:00,6.84706
2022-08-25 00:00:00,6.83315
2022-08-24 00:00:00,6.83784
2022-08-23 00:00:00,6.81485
2022-08-22 00:00:00,6.81167
2022-08-19 00:00:00,6.84164
2022-08-18 00:00:00,6.84673
2022-08-17 00:00:00,6.90111
2022-08-16 00:00:00,6.9019
2022-08-15 00:00:00,6.88425
2022-08-12 00:00:00,6.91994
2022-08-11 00:00:00,6.96205
2022-08-10 00:00:00,6.92501
2022-08-09 00:00:00,6.89663
2022-08-08 00:00:00,6.88188
2022-08-05 00:00:00,6.88888
2022-08-04 00:00:00,6.9159
2022-08-03 00:00:00,6.87309
2022-08-02 00:00:00,6.86376
2022-08-01 00:00:00,6.9452
2022-07-29 00:00:00,6.89682
2022-07-28 00:00:00,6.8795
2022-07-27 00:00:00,6.89464
2022-07-26 00:00:00,6.84342
2022-07-25 00:00:00,6.90038
2022-07-22 00:00:00,6.89443
2022-07-21 00:00:00,6.92094
2022-07-20 00:00:00,6.87748
2022-07-19 00:00:00,6.89885
2022-07-18 00:00:00,6.84201
2022-07-15 00:00:00,6.8119
2022-07-14 00:00:00,6.76972
2022-07-13 00:00:00,6.75709
2022-07-12 00:00:00,6.74917
2022-07-11 00:00:00,6.74408
2022-07-08 00:00:00,6.82023
2022-07-07 00:00:00,6.81118
2022-07-06 00:00:00,6.83091
2022-07-05 00:00:00,6.8987
2022-07-04 00:00:00,6.98268
2022-07-01 00:00:00,6.98854
2022-06-30 00:00:00,7.02168
2022-06-29 00:00:00,6.99605
2022-06-28 00:00:00,7.05805
2022-06-27 00:00:00,7.08301
2022-06-24 00:00:00,7.06175
2022-06-23 00:00:00,7.0493
2022-06-22 00:00:00,7.08074
2022-06-21 00:00:00,7.04805
2022-06-20 00:00:00,7.03578
2022-06-17 00:00:00,7.05186
2022-06-16 00:00:00,7.07519
2022-06-15 00:00:00,7.014
2022-06-14 00:00:00,7.02083
2022-06-13 00:00:00,7.0309
2022-06-10 00:00:00,7.05825
2022-06-09 00:00:00,7.1065
2022-06-08 00:00:00,7.163
2022-06-07 00:00:00,7.1422
2022-06-06 00:00:00,7.1161
2022-06-03 00:00:00,7.13935
2022-06-02 00:00:00,7.1551
2022-06-01 00:00:00,7.1227
2022-05-31 00:00:00,7.1607
2022-05-30 00:00:00,7.1795
2022-05-27 00:00:00,7.18655
2022-05-26 00:00:00,7.2315
2022-05-25 00:00:00,7.1492
2022-05-24 00:00:00,7.1435
2022-05-23 00:00:00,7.1103
2022-05-20 00:00:00,7.0631
2022-05-19 00:00:00,7.1042
2022-05-18 00:00:00,7.0679
2022-05-17 00:00:00,7.1089
2022-05-16 00:00:00,7.0821
2022-05-13 00:00:00,7.0627
2022-05-12 00:00:00,7.0463
2022-05-11 00:00:00,7.0669
2022-05-10 00:00:00,7.0916
2022-05-09 00:00:00,7.106
2022-05-06 00:00:00,7.0311
2022-05-05 00:00:00,7.0168
2022-05-04 00:00:00,7.0209
2022-05-03 00:00:00,6.9541
2022-05-02 00:00:00,6.9422
2022-04-29 00:00:00,6.97495
2022-04-28 00:00:00,6.9566
2022-04-27 00:00:00,6.9247
2022-04-26 00:00:00,6.9749
2022-04-25 00:00:00,7.027
2022-04-22 00:00:00,7.0185
2022-04-21 00:00:00,6.9912
2022-04-20 00:00:00,6.9648
2022-04-19 00:00:00,6.8979
2022-04-18 00:00:00,6.9081
2022-04-15 00:00:00,6.90805
2022-04-14 00:00:00,6.9075
2022-04-13 00:00:00,6.9362
2022-04-12 00:00:00,6.8932
2022-04-11 00:00:00,6.9331
2022-04-08 00:00:00,6.9231
2022-04-07 00:00:00,6.9192
2022-04-06 00:00:00,6.9314
2022-04-05 00:00:00,6.9396
2022-04-04 00:00:00,6.9829
2022-04-01 00:00:00,7.02995
2022-03-31 00:00:00,7.0168
2022-03-30 00:00:00,7.0833
2022-03-29 00:00:00,7.0566
2022-03-28 00:00:00,7.0016
2022-03-25 00:00:00,6.99475
2022-03-24 00:00:00,7.0035
2022-03-23 00:00:00,7.0123
2022-03-22 00:00:00,7.0207
2022-03-21 00:00:00,7.003
2022-03-18 00:00:00,7.0286
2022-03-17 00:00:00,7.0422
2022-03-16 00:00:00,7.0103
2022-03-15 00:00:00,6.9733
2022-03-14 00:00:00,6.9673
2022-03-11 00:00:00,6.9183
2022-03-10 00:00:00,6.9459
2022-03-09 00:00:00,6.9941
2022-03-08 00:00:00,6.8883
2022-03-07 00:00:00,6.8609
2022-03-04 00:00:00,6.91245
2022-03-03 00:00:00,6.99285
2022-03-02 00:00:00,7.0284
2022-03-01 00:00:00,7.023
2022-02-28 00:00:00,7.0752
2022-02-25 00:00:00,7.1161
2022-02-24 00:00:00,7.0874
2022-02-23 00:00:00,7.1388
2022-02-22 00:00:00,7.1661
2022-02-21 00:00:00,7.1636
2022-02-18 00:00:00,7.16525
2022-02-17 00:00:00,7.2009
2022-02-16 00:00:00,7.2092
2022-02-15 00:00:00,7.197
2022-02-14 00:00:00,7.1876
2022-02-11 00:00:00,7.2121
2022-02-10 00:00:00,7.2611
2022-02-09 00:00:00,7.2668
2022-02-08 00:00:00,7.2687
2022-02-07 00:00:00,7.2778
2022-02-04 00:00:00,7.28555
2022-02-03 00:00:00,7.277
2022-02-02 00:00:00,7.1908
2022-02-01 00:00:00,7.17315
2022-01-31 00:00:00,7.14265
2022-01-28 00:00:00,7.0906
2022-01-27 00:00:00,7.0968
2022-01-26 00:00:00,7.1044
2022-01-25 00:00:00,7.1501
2022-01-24 00:00:00,7.1696
2022-01-21 00:00:00,7.1906
2022-01-20 00:00:00,7.1736
2022-01-19 00:00:00,7.1965
2022-01-18 00:00:00,7.196
2022-01-17 00:00:00,7.2427
2022-01-14 00:00:00,7.25065
2022-01-13 00:00:00,7.2855
2022-01-12 00:00:00,7.2746
2022-01-11 00:00:00,7.2461
2022-01-10 00:00:00,7.223
2022-01-07 00:00:00,7.24475
2022-01-06 00:00:00,7.2084
2022-01-05 00:00:00,7.1981
2022-01-04 00:00:00,7.1917
2022-01-03 00:00:00,7.1799
2021-12-31 00:00:00,7.2351
2021-12-30 00:00:00,7.2172
2021-12-29 00:00:00,7.2269
2021-12-28 00:00:00,7.2024
2021-12-27 00:00:00,7.2164
2021-12-24 00:00:00,7.205
2021-12-23 00:00:00,7.2162
2021-12-22 00:00:00,7.21465
2021-12-21 00:00:00,7.1893
2021-12-20 00:00:00,7.1915
2021-12-17 00:00:00,7.16765
2021-12-16 00:00:00,7.2166
2021-12-15 00:00:00,7.1915
2021-12-14 00:00:00,7.1686
2021-12-13 00:00:00,7.1865
2021-12-10 00:00:00,7.20905
2021-12-09 00:00:00,7.2032
2021-12-08 00:00:00,7.1956
2021-12-07 00:00:00,7.1751
2021-12-06 00:00:00,7.195
2021-12-03 00:00:00,7.2118
2021-12-02 00:00:00,7.2064
2021-12-01 00:00:00,7.2072
2021-11-30 00:00:00,7.2158
2021-11-29 00:00:00,7.2129
2021-11-26 00:00:00,7.2385
2021-11-25 00:00:00,7.1576
2021-11-24 00:00:00,7.1601
2021-11-23 00:00:00,7.1905
2021-11-22 00:00:00,7.1745
2021-11-19 00:00:00,7.21035
2021-11-18 00:00:00,7.262
2021-11-17 00:00:00,7.21905
2021-11-16 00:00:00,7.2386
2021-11-15 00:00:00,7.259
2021-11-12 00:00:00,7.3014
2021-11-11 00:00:00,7.3172
2021-11-10 00:00:00,7.3332
2021-11-09 00:00:00,7.4109
2021-11-08 00:00:00,7.4075
2021-11-05 00:00:00,7.3997
2021-11-04 00:00:00,7.392
2021-11-03 00:00:00,7.43835
2021-11-02 00:00:00,7.4112
2021-11-01 00:00:00,7.4254
2021-10-29 00:00:00,7.4053
2021-10-28 00:00:00,7.46745
2021-10-27 00:00:00,7.4174
2021-10-26 00:00:00,7.4032
2021-10-25 00:00:00,7.4146
2021-10-22 00:00:00,7.4337
2021-10-21 00:00:00,7.4328
2021-10-20 00:00:00,7.4489
2021-10-19 00:00:00,7.4256
2021-10-18 00:00:00,7.4657
2021-10-15 00:00:00,7.4677
2021-10-14 00:00:00,7.4694
2021-10-13 00:00:00,7.4547
2021-10-12 00:00:00,7.4363
2021-10-11 00:00:00,7.4528
2021-10-08 00:00:00,7.45745
2021-10-07 00:00:00,7.4485
2021-10-06 00:00:00,7.4491
2021-10-05 00:00:00,7.4762
2021-10-04 00:00:00,7.4897
2021-10-01 00:00:00,7.4768
2021-09-30 00:00:00,7.4662
2021-09-29 00:00:00,7.5049
2021-09-28 00:00:00,7.5456
2021-09-27 00:00:00,7.554
2021-09-24 00:00:00,7.5762
2021-09-23 00:00:00,7.5834
2021-09-22 00:00:00,7.5564
2021-09-21 00:00:00,7.5826
2021-09-20 00:00:00,7.5829
2021-09-17 00:00:00,7.5849
2021-09-16 00:00:00,7.6005
2021-09-15 00:00:00,7.6006
2021-09-14 00:00:00,7.601
2021-09-13 00:00:00,7.619
2021-09-10 00:00:00,7.61255
2021-09-09 00:00:00,7.6342
2021-09-08 00:00:00,7.6366
2021-09-07 00:00:00,7.6582
2021-09-06 00:00:00,7.6646
2021-09-03 00:00:00,7.66765
2021-09-02 00:00:00,7.66665
2021-09-01 00:00:00,7.6486
2021-08-31 00:00:00,7.6298
2021-08-30 00:00:00,7.6296
2021-08-27 00:00:00,7.634
2021-08-26 00:00:00,7.61725
2021-08-25 00:00:00,7.6223
2021-08-24 00:00:00,7.6081
2021-08-23 00:00:00,7.6132
2021-08-20 00:00:00,7.6059
2021-08-19 00:00:00,7.5844
2021-08-18 00:00:00,7.5949
2021-08-17 00:00:00,7.5964
2021-08-16 00:00:00,7.6253
2021-08-13 00:00:00,7.64095
2021-08-12 00:00:00,7.60305
2021-08-11 00:00:00,7.6072
2021-08-10 00:00:00,7.6009
2021-08-09 00:00:00,7.61185
2021-08-06 00:00:00,7.6246
2021-08-05 00:00:00,7.6454
2021-08-04 00:00:00,7.6539
2021-08-03 00:00:00,7.6758
2021-08-02 00:00:00,7.6715
2021-07-30 00:00:00,7.66495
2021-07-29 00:00:00,7.6754
2021-07-28 00:00:00,7.6871
2021-07-27 00:00:00,7.6962
2021-07-26 00:00:00,7.651
2021-07-23 00:00:00,7.632
2021-07-22 00:00:00,7.6166
2021-07-21 00:00:00,7.63
2021-07-20 00:00:00,7.6403
2021-07-19 00:00:00,7.6581
2021-07-16 00:00:00,7.6496
2021-07-15 00:00:00,7.6307
2021-07-14 00:00:00,7.6569
2021-07-13 00:00:00,7.6205
2021-07-12 00:00:00,7.6816
2021-07-09 00:00:00,7.696
2021-07-08 00:00:00,7.6884
2021-07-07 00:00:00,7.6339
2021-07-06 00:00:00,7.6604
2021-07-05 00:00:00,7.6694
2021-07-02 00:00:00,7.68065
2021-07-01 00:00:00,7.6658
2021-06-30 00:00:00,7.6566
2021-06-29 00:00:00,7.69245
2021-06-28 00:00:00,7.7002
2021-06-25 00:00:00,7.7069
2021-06-24 00:00:00,7.7217
2021-06-23 00:00:00,7.7217
2021-06-22 00:00:00,7.7387
2021-06-21 00:00:00,7.7073
2021-06-18 00:00:00,7.65945
2021-06-17 00:00:00,7.6787
2021-06-16 00:00:00,7.6728
2021-06-15 00:00:00,7.7693
2021-06-14 00:00:00,7.7546
2021-06-11 00:00:00,7.74645
2021-06-10 00:00:00,7.7831
2021-06-09 00:00:00,7.7797
2021-06-08 00:00:00,7.7916
2021-06-07 00:00:00,7.7996
2021-06-04 00:00:00,7.78085
2021-06-03 00:00:00,7.7671
2021-06-02 00:00:00,7.7913
2021-06-01 00:00:00,7.79275
2021-05-31 00:00:00,7.7883
2021-05-28 00:00:00,7.76495
2021-05-27 00:00:00,7.7851
2021-05-26 00:00:00,7.7936
2021-05-25 00:00:00,7.8535
2021-05-24 00:00:00,7.8415
2021-05-21 00:00:00,7.841
2021-05-20 00:00:00,7.8692
2021-05-19 00:00:00,7.834
2021-05-18 00:00:00,7.8551
2021-05-17 00:00:00,7.8249
2021-05-14 00:00:00,7.8168
2021-05-13 00:00:00,7.7943
2021-05-12 00:00:00,7.795
2021-05-11 00:00:00,7.81005
2021-05-10 00:00:00,7.7839
2021-05-07 00:00:00,7.8267
2021-05-06 00:00:00,7.7955
2021-05-05 00:00:00,7.7697
2021-05-04 00:00:00,7.7766
2021-05-03 00:00:00,7.8089
2021-04-30 00:00:00,7.7829
2021-04-29 00:00:00,7.8462
2021-04-28 00:00:00,7.8559
2021-04-27 00:00:00,7.8387
2021-04-26 00:00:00,7.8387
2021-04-23 00:00:00,7.85705
2021-04-22 00:00:00,7.8002
2021-04-21 00:00:00,7.8124
2021-04-20 00:00:00,7.82055
2021-04-19 00:00:00,7.8357
2021-04-16 00:00:00,7.81265
2021-04-15 00:00:00,7.80805
2021-04-14 00:00:00,7.8228
2021-04-13 00:00:00,7.8195
2021-04-12 00:00:00,7.801
2021-04-09 00:00:00,7.801
2021-04-08 00:00:00,7.8063
2021-04-07 00:00:00,7.765
2021-04-06 00:00:00,7.7543
2021-04-05 00:00:00,7.7267
2021-04-02 00:00:00,7.7333
2021-04-01 00:00:00,7.7299
2021-03-31 00:00:00,7.6849
2021-03-30 00:00:00,7.7011
2021-03-29 00:00:00,7.72725
2021-03-26 00:00:00,7.71675
2021-03-25 00:00:00,7.706
2021-03-24 00:00:00,7.7072
2021-03-23 00:00:00,7.7206
2021-03-22 00:00:00,7.767
2021-03-19 00:00:00,7.7509
2021-03-18 00:00:00,7.7542
2021-03-17 00:00:00,7.7926
2021-03-16 00:00:00,7.7456
2021-03-15 00:00:00,7.7533
2021-03-12 00:00:00,7.7798
2021-03-11 00:00:00,7.7816
2021-03-10 00:00:00,7.7586
2021-03-09 00:00:00,7.7449
2021-03-08 00:00:00,7.73295
2021-03-05 00:00:00,7.7415
2021-03-04 00:00:00,7.7461
2021-03-03 00:00:00,7.8022
2021-03-02 00:00:00,7.8213
2021-03-01 00:00:00,7.7909
2021-02-26 00:00:00,7.8136
2021-02-25 00:00:00,7.8624
2021-02-24 00:00:00,7.8544
2021-02-23 00:00:00,7.8574
2021-02-22 00:00:00,7.8624
2021-02-19 00:00:00,7.8241
2021-02-18 00:00:00,7.8455
2021-02-17 00:00:00,7.7789
2021-02-16 00:00:00,7.8164
2021-02-15 00:00:00,7.8328
2021-02-12 00:00:00,7.8269
2021-02-11 00:00:00,7.8354
2021-02-10 00:00:00,7.8267
2021-02-09 00:00:00,7.7982
2021-02-08 00:00:00,7.7713
2021-02-05 00:00:00,7.7902
2021-02-04 00:00:00,7.7425
2021-02-03 00:00:00,7.7745
2021-02-02 00:00:00,7.7732
2021-02-01 00:00:00,7.8013
2021-01-29 00:00:00,7.7989
2021-01-28 00:00:00,7.8184
2021-01-27 00:00:00,7.8506
2021-01-26 00:00:00,7.863
2021-01-25 00:00:00,7.8683
2021-01-22 00:00:00,7.8878
2021-01-21 00:00:00,7.8626
2021-01-20 00:00:00,7.8288
2021-01-19 00:00:00,7.8577
2021-01-18 00:00:00,7.8416
2021-01-15 00:00:00,7.8288
2021-01-14 00:00:00,7.8686
2021-01-13 00:00:00,7.8636
2021-01-12 00:00:00,7.8875
2021-01-11 00:00:00,7.8761
2021-01-08 00:00:00,7.9133
2021-01-07 00:00:00,7.9446
2021-01-06 00:00:00,7.9668
2021-01-05 00:00:00,7.9375
2021-01-04 00:00:00,7.9155
2021-01-01 00:00:00,7.9737
2020-12-31 00:00:00,7.9754
2020-12-30 00:00:00,8.0227
2020-12-29 00:00:00,7.99945
2020-12-28 00:00:00,7.9811
2020-12-25 00:00:00,7.9572
2020-12-24 00:00:00,7.955
2020-12-23 00:00:00,7.9717
2020-12-22 00:00:00,7.9588
2020-12-21 00:00:00,8.0159
2020-12-18 00:00:00,8.00445
2020-12-17 00:00:00,8.0156
2020-12-16 00:00:00,7.9683
2020-12-15 00:00:00,7.9464
2020-12-14 00:00:00,7.9556
2020-12-11 00:00:00,7.9305
2020-12-10 00:00:00,7.9469
2020-12-09 00:00:00,7.9032
2020-12-08 00:00:00,7.9078
2020-12-07 00:00:00,7.9065
2020-12-04 00:00:00,7.9202
2020-12-03 00:00:00,7.9456
2020-12-02 00:00:00,7.9474
2020-12-01 00:00:00,7.9328
2020-11-30 00:00:00,7.8482
2020-11-27 00:00:00,7.8652
2020-11-26 00:00:00,7.8325
2020-11-25 00:00:00,7.8391
2020-11-24 00:00:00,7.8376
2020-11-23 00:00:00,7.7982
2020-11-20 00:00:00,7.7818
2020-11-19 00:00:00,7.82
2020-11-18 00:00:00,7.7778
2020-11-17 00:00:00,7.7784
2020-11-16 00:00:00,7.8058
2020-11-13 00:00:00,7.8143
2020-11-12 00:00:00,7.8074
2020-11-11 00:00:00,7.8102
2020-11-10 00:00:00,7.814
2020-11-09 00:00:00,7.833
2020-11-06 00:00:00,7.855
2020-11-05 00:00:00,7.8166
2020-11-04 00:00:00,7.7972
2020-11-03 00:00:00,7.82
2020-11-02 00:00:00,7.7858
2020-10-30 00:00:00,7.795
2020-10-29 00:00:00,7.8392
2020-10-28 00:00:00,7.9061
2020-10-27 00:00:00,7.9096
2020-10-26 00:00:00,7.9278
2020-10-23 00:00:00,7.9308
2020-10-22 00:00:00,7.9015
2020-10-21 00:00:00,7.8875
2020-10-20 00:00:00,7.8942
2020-10-19 00:00:00,7.8632
2020-10-16 00:00:00,7.8459
2020-10-15 00:00:00,7.8744
2020-10-14 00:00:00,7.8895
2020-10-13 00:00:00,7.9236
2020-10-12 00:00:00,7.9682
2020-10-09 00:00:00,7.9164
2020-10-08 00:00:00,7.986
2020-10-07 00:00:00,7.9897
2020-10-06 00:00:00,7.968
2020-10-05 00:00:00,8.0002
2020-10-02 00:00:00,7.9562
2020-10-01 00:00:00,7.9761
2020-09-30 00:00:00,7.9609
2020-09-29 00:00:00,8.0022
2020-09-28 00:00:00,7.9453
2020-09-25 00:00:00,7.9354
2020-09-24 00:00:00,7.957
2020-09-23 00:00:00,7.9399
2020-09-22 00:00:00,7.9366
2020-09-21 00:00:00,8.0094
2020-09-20 00:00:00,8.01421
2020-09-18 00:00:00,8.01955
2020-09-17 00:00:00,8.0146
2020-09-16 00:00:00,7.9805
2020-09-15 00:00:00,8.0354
2020-09-14 00:00:00,8.082
2020-09-13 00:00:00,8.09642
2020-09-11 00:00:00,8.0922
2020-09-10 00:00:00,8.0779
2020-09-09 00:00:00,8.0657
2020-09-08 00:00:00,8.062
2020-09-07 00:00:00,8.0706
2020-09-06 00:00:00,8.10151
2020-09-04 00:00:00,8.1031
2020-09-03 00:00:00,8.1145
2020-09-02 00:00:00,8.1061
2020-09-01 00:00:00,8.1368
2020-08-31 00:00:00,8.1767
2020-08-30 00:00:00,8.17332
2020-08-28 00:00:00,8.17
2020-08-27 00:00:00,8.1486
2020-08-26 00:00:00,8.1461
2020-08-25 00:00:00,8.1805
2020-08-24 00:00:00,8.1582
2020-08-23 00:00:00,8.16288
2020-08-21 00:00:00,8.1607
2020-08-20 00:00:00,8.2032
2020-08-19 00:00:00,8.1953
2020-08-18 00:00:00,8.2606
2020-08-17 00:00:00,8.2325
2020-08-14 00:00:00,8.2274
2020-08-13 00:00:00,8.1996
2020-08-12 00:00:00,8.1759
2020-08-11 00:00:00,8.1543
2020-08-10 00:00:00,8.1728
2020-08-09 00:00:00,8.2139
2020-08-07 00:00:00,8.212
2020-08-06 00:00:00,8.2572
2020-08-05 00:00:00,8.23
2020-08-04 00:00:00,8.2263
2020-08-03 00:00:00,8.2136
2020-08-02 00:00:00,8.22302
2020-07-31 00:00:00,8.2205
2020-07-30 00:00:00,8.3023
2020-07-29 00:00:00,8.2516
2020-07-28 00:00:00,8.2028
2020-07-27 00:00:00,8.2201
2020-07-26 00:00:00,8.179
2020-07-24 00:00:00,8.1735
2020-07-23 00:00:00,8.1207
2020-07-22 00:00:00,8.0978
2020-07-21 00:00:00,8.0448
2020-07-20 00:00:00,7.9923
2020-07-17 00:00:00,7.9961
2020-07-16 00:00:00,7.9548
2020-07-15 00:00:00,7.9749
2020-07-14 00:00:00,7.9836
2020-07-13 00:00:00,7.9386
2020-07-12 00:00:00,7.8993
2020-07-10 00:00:00,7.9131
2020-07-09 00:00:00,7.8944
2020-07-08 00:00:00,7.9376
2020-07-07 00:00:00,7.9071
2020-07-06 00:00:00,7.9364
2020-07-05 00:00:00,7.94889
2020-07-03 00:00:00,7.9459
2020-07-02 00:00:00,7.9415
2020-07-01 00:00:00,7.9568
2020-06-30 00:00:00,7.936
2020-06-29 00:00:00,7.9589
2020-06-28 00:00:00,7.941
2020-06-26 00:00:00,7.9469
2020-06-25 00:00:00,7.9416
2020-06-24 00:00:00,7.9647
2020-06-23 00:00:00,7.9802
2020-06-22 00:00:00,7.9589
2020-06-21 00:00:00,7.90471
2020-06-19 00:00:00,7.9103
2020-06-18 00:00:00,7.943
2020-06-17 00:00:00,7.9673
2020-06-16 00:00:00,7.9815
2020-06-15 00:00:00,8.0315
2020-06-14 00:00:00,7.9731
2020-06-12 00:00:00,7.9677
2020-06-11 00:00:00,7.9813
2020-06-10 00:00:00,8.0307
2020-06-09 00:00:00,8.0246
2020-06-08 00:00:00,7.9878
2020-06-07 00:00:00,7.99269
2020-06-05 00:00:00,7.9898
2020-06-04 00:00:00,8.0571
2020-06-03 00:00:00,7.99465
2020-06-02 00:00:00,7.9306
2020-06-01 00:00:00,7.9363
2020-05-31 00:00:00,7.92159
2020-05-29 00:00:00,7.9234
2020-05-28 00:00:00,7.917
2020-05-27 00:00:00,7.8899
2020-05-26 00:00:00,7.8374
2020-05-25 00:00:00,7.7741
2020-05-24 00:00:00,7.77361
2020-05-22 00:00:00,7.7738
